Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,7,8,0,30,17,7.5,18.519735461366725,81.99651971226062,87.0962762341926,121.00941507441557,0.45424841947621186,4.9078063532672198,22.049122258078832,1.0,4.9078063532672198,11.522913627755951,1.5,3.2999999999999998,3.6000000000000001,14.151953603436791,14.367704887534133,15.497151470500885,18.199326290828218,18.242453077163894,18.259046934290449,2.8795955385025187,2.8817428289097164,2.8769417408226752,2.8814853765668125,2.8798867159236292,2.8572455553419771
1987,1,7,9,0,197,62,8.5,96.668762967391359,73.7557702126567,79.86409921858595,128.50466995687125,0.056328786529202264,16.142507868697223,125.18575853449994,1.0,16.142507868697223,60.407897135558208,1.5,7.2000000000000002,5.2000000000000002,84.938908517946331,105.98415802414326,106.3868312173236,106.73507519152021,107.02143526778271,107.13594300784663,9.5008809575076665,9.5317375334574255,9.5156618636489849,9.5601982794063911,9.5907550350315649,9.5143809887597151
1987,1,7,10,0,409,125,9.5,255.74576828872281,63.86654929454018,71.35692178436007,139.78691486175728,0.0,42.668922591086407,322.50480016551995,1.0,42.668922591086407,160.09943801656462,1.5,10.0,6.2000000000000002,294.48932391633548,295.68639424077253,296.3818427066708,297.38117892764762,298.20073061296591,298.53026912920552,24.612917024231322,25.073581529872065,25.388127888940314,25.712179907742268,25.746569315128077,25.318415551320946
1987,1,7,11,0,518,114,10.5,334.8579335222733,55.960174530476394,64.76280031722416,152.94082909240916,0.0,58.643465191451874,424.02721734921607,1.0,58.643465191451874,210.30804388452171,1.5,12.199999999999999,7.2000000000000002,401.13348145934447,402.04370200834597,402.56106134728014,404.08328990393522,405.33376032258059,405.83667167652618,35.727246293837126,36.159346938895204,35.6864554337768,35.01992801143949,34.301060641511455,33.595584945427838
1987,1,7,12,0,583,120,11.5,404.7677886156622,51.01042811608115,60.76108258120229,167.88156852405362,0.0,71.493307009134242,508.80182174044785,1.0,71.493307009134242,253.68957889064916,1.5,14.4,6.7000000000000002,488.51388915078303,489.39417548311064,489.88679919362306,491.53195786832248,492.88729337795422,493.42842438914596,44.321767487669284,43.876670497513928,42.567530122514327,41.584132131668213,40.952990474181114,40.557907177761841
1987,1,7,13,0,753,89,12.5,466.72799661724571,49.91702445310547,59.89204799121378,183.8184250391981,0.0,82.29478942724171,591.71384934452567,1.0,82.29478942724171,291.47391696965428,1.5,15.6,6.2000000000000002,571.83877253148103,572.48897965742879,572.83914392441307,574.35183364040915,575.60355989610957,576.09803753513893,51.306986172171214,50.474368412340496,48.71910266672613,47.382589009561045,46.534614513134144,46.170176319987426
1987,1,7,14,0,618,119,13.5,406.36629429280561,52.921570198903524,62.29016601959709,199.4298292344473,0.0,72.040227574732512,513.08350606162924,1.0,72.040227574732512,254.55788210799042,1.5,15.6,6.2000000000000002,490.66852056302798,491.57401654860331,492.08191103785686,493.68709817923849,495.01034959401875,495.53868623654546,44.484155703738537,44.423464901801104,43.303507036434667,42.23092676692815,41.439060658417347,40.819590909662473
1987,1,7,15,0,498,113,14.5,302.77197034172161,59.400543671095214,67.60013403332471,213.57921226517715,0.0,50.719804131022421,383.61000417289915,1.0,50.719804131022421,189.34140413419664,1.5,16.100000000000001,5.7000000000000002,358.76702520500737,359.77049434927795,360.34646216018064,361.44438078598864,362.34624387749614,362.70721247364668,30.072940979909355,30.769896500368255,30.850097672501455,30.641086068818932,30.122130626531725,29.391254647180322
1987,1,7,16,0,274,91,15.5,161.06474743541884,68.35813218069471,75.18429508245077,225.8279094315551,0.0,26.836205247834041,202.30959648363574,1.0,26.836205247834041,100.44922848313654,1.5,15.6,3.6000000000000001,179.65613133529075,180.63228006789996,181.20308640092441,181.70644019781798,182.12156218354716,182.28644084584892,15.680440473837239,15.674012525438737,15.660934264137666,15.788424848754506,15.897122143589284,15.800682817835211
1987,1,7,17,0,0,30,16.5,30.0,78.88570411218194,84.34883903369722,236.3351420586406,0.23375135798152097,9.249901269480107,30.103775796507662,1.0,9.249901269480107,18.279368496041421,1.5,14.4,3.6000000000000001,26.819181817446115,27.711819612060772,28.277531818516902,28.226458704849058,28.187615411708485,28.16907454234952,5.4022809854125837,5.3866749545743735,5.3776270856837156,5.3611859957780874,5.3274409055067755,5.2848488682390347
1987,1,7,18,0,0,1,17.5,1.0,84.47312628395925,89.25719197407143,241.23883270701225,0.798093671197832,0.31450404003991794,0.99240387608929914,1.0,0.31450404003991794,0.0075961164082149479,1.5,13.9,6.7000000000000002,0.91266119276225988,0.92657506480146423,0.93473611760476494,0.93783529286085376,0.94043012330461284,0.94142347980511787,0.18449882399152082,0.18460816229670621,0.18430169984490224,0.18455979614461065,0.18441905925202381,0.18297594218893609
1987,1,8,8,0,109,13,7.5,18.541068384476038,82.01218797307054,87.08608502074883,120.83805778549969,0.45126737375947146,2.8680481920738266,31.237623607037076,1.0,2.8680481920738266,12.041793397572869,1.5,0.59999999999999998,3.1000000000000001,8.0212621277646345,8.1435469888295167,11.769024306339791,20.596656573204918,20.781538996111522,20.857455017485002,1.7159806088922811,1.7433660183953648,1.7405474509689505,1.7764204579387466,1.8162897573770482,1.8028769818925452
1987,1,8,9,0,568,34,8.5,134.27731439718889,73.74644915022775,79.83144506058427,128.33975412049685,0.05384882902585657,8.4966982551642047,201.96297595285472,1.0,8.4966982551642047,84.518289291051502,1.5,2.2000000000000002,3.1000000000000001,116.66305435397267,162.90360438970916,163.08574286701526,163.76503005149485,164.31736395703172,164.54418163346142,5.0831050875431298,5.1653734855828928,5.1563064343470977,5.262304643690956,5.3786735246042161,5.334358412889852
1987,1,8,10,0,777,43,9.5,292.11435732960661,63.8297123875976,71.30015074402385,139.62249476570574,0.0,33.233189101173217,394.74190942279319,1.0,33.233189101173217,182.44815570661868,1.5,4.4000000000000004,3.1000000000000001,360.99859003813009,361.39657403301283,361.61947768799155,362.58226906545809,363.36900000049167,363.68790371276685,18.837344906837565,19.531914911281628,20.03850253916756,20.437098500153567,20.425806402902833,19.918615548662149
1987,1,8,11,0,867,53,10.5,423.82186170120065,55.889280426244575,64.67787946587052,152.7831111850017,0.0,61.862946334457611,549.87538860185532,1.0,61.862946334457611,263.92708501610292,1.5,6.0999999999999996,6.7000000000000002,524.59681980054825,525.06528834115556,525.31780859215439,526.42650413104968,527.34396158834454,527.70778220915429,37.998748795185122,38.412751820544365,37.751488111729941,36.701088277882974,35.590980149695085,34.75233826518825
1987,1,8,12,0,904,59,11.5,502.13349854203761,50.901970091479605,60.64680309285359,167.74324247017933,0.0,81.848716488330282,640.76717642256096,1.0,81.848716488330282,312.31445455299882,1.5,7.2000000000000002,5.2000000000000002,620.05195004037023,620.56143523469302,620.82796232830799,622.00178671133369,622.97967448049894,623.36078543094948,51.106878038103041,50.373614275278605,48.604080521315346,47.096204285085193,46.052514625416762,45.584822798286019
1987,1,8,13,0,904,60,12.5,515.38111829648483,49.775888748907214,59.752241961952045,183.71415020780915,0.0,83.910925134612825,655.60441906185997,1.0,83.910925134612825,320.49260355969523,1.493249180581405,8.3000000000000007,4.5999999999999996,635.90557010932775,636.42070671043496,636.68937118955489,637.87248459182274,638.85799810895833,639.24130695646409,52.376778270312819,51.380777922902553,49.488664787970201,48.03333976046887,47.083577877823267,46.747357208063768
1987,1,8,14,0,892,57,13.5,473.93739067123539,52.76094766309915,62.133137712171525,199.36725807347304,0.0,77.448688258134908,608.10745235873674,1.0,77.448688258134908,294.90396612261338,1.5,7.7999999999999998,4.5999999999999996,585.78050496723165,586.27730618301553,586.53873798991992,587.69191195454323,588.65170988610362,589.0272747511284,48.231762691663505,47.932550713755717,46.421335848956794,44.950357929253975,43.789576298129042,43.141087930830729
1987,1,8,15,0,835,49,14.5,369.41554203271119,59.23399305425899,67.4350065707296,213.55540918696312,0.0,51.029952582639226,486.13500938542592,1.0,51.029952582639226,230.29006790854518,1.5,8.3000000000000007,4.0999999999999996,457.32064432096467,457.76228363939504,458.00299886224957,459.05999017528052,459.92853036357536,460.27567761235838,30.44908671106154,31.371310731579626,31.452849749756691,31.01038332528249,30.180590284078509,29.234854942190296
1987,1,8,16,0,715,38,15.5,222.83865447422832,68.19417748830001,75.0179986431836,225.83439397516943,0.0,20.455884588749548,311.91282086285986,1.0,20.455884588749548,139.54106715060013,1.5,8.3000000000000007,3.6000000000000001,273.68022518125792,274.04219089956314,274.25004022761851,275.11460316401559,275.82074633778234,276.10786851351941,11.774156331685552,11.788436790702752,11.826897294017577,12.164534612243788,12.486945467291449,12.456637602188479
1987,1,8,17,0,412,22,16.5,63.723453195018273,78.73048504791576,84.18766278993645,236.36377318204907,0.22268757641104264,5.4807627953702251,109.92039617443808,1.0,5.4807627953702251,40.440461737421856,1.5,6.7000000000000002,1.5,14.083758739819306,56.255939449501909,77.625048790498326,78.06629703326098,78.425069303970574,78.572410164176773,3.2797666753338333,3.3331368551098692,3.3274832600217725,3.3967122402011358,3.4732090368510296,3.4458673793743375
1987,1,8,18,0,8,1,17.5,1.1130683495660805,84.4235755540059,89.1901806339542,241.34778980616434,0.7818299828668736,0.31597392858427698,1.7697909501389959,1.0,0.31597392858427698,0.0075961164082149479,1.5,3.8999999999999999,0.0,0.91266339538332442,0.92657726742252877,0.93473771509614734,0.93783639866209256,1.0450628258098034,1.2800157535472358,0.1853566424335201,0.1854650017624126,0.18515618323214691,0.18541136721242193,0.1852630999235674,0.18380734909738372
1987,1,9,8,0,55,14,7.5,16.808622735115257,82.0259316038722,87.07286815885097,120.65992086867438,0.4478367159702252,3.7975873237545597,23.010792220209083,1.0,3.7975873237545597,10.587090385641702,1.5,-4.4000000000000004,0.0,10.86812707253193,11.033814665145732,13.035905849945891,17.308832778961563,17.383890514313347,17.414018042721647,2.2368444371407801,2.2453297822410696,2.2416076384401884,2.2537889435135181,2.263188931698195,2.2455980597232803
1987,1,9,9,0,438,45,8.5,122.62054566241835,73.73132021564149,79.7923668006751,128.17127829321558,0.051110580360494054,10.600749855306978,178.53640363948094,1.0,10.600749855306978,77.371815403180364,1.5,-1.1000000000000001,2.1000000000000001,108.76096616781365,145.22223379451464,145.46552855686249,146.15713716809742,146.7200192983106,146.95065778983709,6.316321417278024,6.398124544984535,6.3871613294573137,6.4937342171121193,6.6080475854814225,6.5550657523086384
1987,1,9,10,0,661,65,9.5,277.61850222774592,63.786483500649425,71.23654188729556,139.45536581715663,0.0,33.638729085315028,371.33820141223168,1.0,33.638729085315028,173.76445497249998,1.5,2.7999999999999998,1.5,339.34986243053709,339.85666049160204,340.14413797476487,341.19392691111699,342.05136995663213,342.39937356364021,19.194039162482561,19.867655721566233,20.309044185242517,20.68284472365054,20.658863275273188,20.170632443289755
1987,1,9,11,0,753,83,10.5,406.15666374823076,55.81147408961229,64.58580532302423,152.6239280874979,0.0,65.582661204892929,522.3780371999344,1.0,65.582661204892929,253.91396898041216,1.5,4.4000000000000004,2.6000000000000001,496.91802400577342,497.57665887060818,497.94084781814558,499.35769344227651,500.52571768542975,500.9924643135659,40.250688269969665,40.651199869538509,39.973999796535033,38.957357234704858,37.939376808754631,37.106833510800165
1987,1,9,12,0,714,105,11.5,456.31624394212338,50.78633073561362,60.52527586482345,167.60518566296585,0.0,77.471118627908396,577.25683633500091,1.0,77.471118627908396,285.15095977565301,1.5,5.5999999999999996,1.5,556.37949079274506,557.10585169923593,557.50371979642989,559.05046472794879,560.32818321465027,560.83502110825475,48.214833437493503,47.539078656501708,45.953202499358788,44.749513039346695,44.007093775518882,43.625725935031333
1987,1,9,13,0,757,88,12.5,471.00535048502604,49.62784073590757,59.60545885467976,183.6121777114783,0.0,78.623943228854429,596.09187562634099,1.0,78.623943228854429,294.08717000121817,1.4817043751085648,6.7000000000000002,2.1000000000000001,576.49211396287592,577.12786455163803,577.47100108518384,578.9781475351532,580.22380827254995,580.71660474005796,49.003731292660433,48.0446931916605,46.336745405837974,45.17668071845555,44.479900591489276,44.222464539372659
1987,1,9,14,0,782,86,13.5,453.49077343112458,52.59429485267664,61.969789580236686,199.30882697721208,0.0,76.162309904293522,578.17311957997708,1.0,76.162309904293522,283.20063147460922,1.5,7.7999999999999998,2.6000000000000001,555.5380365712906,556.18862522446261,556.5422721904315,558.01163374369298,559.22670230814333,559.70842116526887,47.374383427351866,47.035651644077753,45.569062143721695,44.283309429312517,43.352260389406936,42.788343288061789
1987,1,9,15,0,673,76,14.5,336.09993157732822,59.06260794186123,67.26445106680873,213.53700573382426,0.0,51.518551008106989,438.23274995767014,1.0,51.518551008106989,210.21451449838219,1.5,7.7999999999999998,4.0999999999999996,411.60546812125898,412.16373037145081,412.47396368235388,413.68419544772405,414.67750134371727,415.07615932195682,30.883556706148987,31.730902273279316,31.698147215405296,31.240112096434746,30.467548636993133,29.587648104036539
1987,1,9,16,0,566,58,15.5,205.94911469887009,68.0265513096903,74.84719513418152,225.8469750013844,0.0,19.977060841015533,282.72213272529177,1.0,19.977060841015533,129.29120917580329,1.5,7.2000000000000002,2.6000000000000001,248.66143401209501,249.1482305147394,249.43047546194811,250.35018663960665,251.10034268949067,251.40643437900061,11.565307193147847,11.647041581179492,11.702853155558545,11.990908569490731,12.268621613100182,12.187487220620747
1987,1,9,17,0,219,33,16.5,55.805396701444707,78.57248761220404,84.02271176314652,236.39887476979342,0.21161401401888139,8.1010260029977754,84.908732492806791,1.0,8.1010260029977754,35.257948495147787,1.5,5.5999999999999996,3.1000000000000001,22.32662515824353,52.416714933829425,63.601880076329635,63.937294479424494,64.211083187877961,64.32249234867669,4.7949612916053264,4.8317430355092776,4.8236469061013745,4.8730262526165236,4.9215268537242363,4.8829351600762525
1987,1,9,18,0,1,1,17.5,1.0153395407232007,84.37321999445204,89.12107458584715,241.46486905590208,0.7653261547673402,0.3147034540693196,1.0904519337331775,1.0,0.3147034540693196,0.0075961164082149479,1.5,3.2999999999999998,3.1000000000000001,0.91266149158324417,0.92657536362244852,0.934736334330172,0.93783544288058251,0.95796939844196261,0.98440709161428719,0.18461520086422351,0.1847244063555244,0.18441762426377126,0.18467532546049356,0.18453356694850001,0.18308873591218969
1987,1,10,8,0,7,5,7.5,5.3594440922974753,82.03773024192385,87.05661562172166,120.47511089461405,0.4439561580665343,1.5446225970116394,6.0308784206439219,1.0,1.5446225970116394,3.3453967594466651,1.5,2.7999999999999998,3.1000000000000001,4.4664387920179838,4.5345312494802608,4.7868507853009206,5.2249758418826939,5.2407074246701502,5.2468250463657213,0.90674426461120095,0.90777145883928667,0.90626365956972099,0.908148556399758,0.90821087073110773,0.90110438400288917
1987,1,10,9,0,19,44,8.5,47.381952995582289,73.71036637560483,79.7468569628824,127.99934042878154,0.048118014569262534,13.364225966399996,49.857202589770814,1.0,13.364225966399996,29.111566988789935,1.5,2.7999999999999998,4.0999999999999996,43.174346057103534,45.62363388129755,45.968674029661827,45.971421675352275,45.977274760984628,45.976187351901842,7.8180497387955166,7.8056509866855226,7.7925602217301799,7.7816752475662581,7.7487020011981462,7.687008926195718
1987,1,10,10,0,8,61,9.5,63.582605069842643,63.736867240955114,71.16610640630064,139.285618737835,0.0,19.422242804657728,63.559610128100822,1.0,19.422242804657728,38.768701751256444,1.5,3.2999999999999998,2.1000000000000001,58.945267088488514,59.794012229654733,60.291729588570796,60.192433817324371,60.117287335425978,60.081029976273442,11.338041677899581,11.312613417197673,11.298512955837584,11.267428020116411,11.196139217091542,11.103029881712452
1987,1,10,11,0,3,95,10.5,96.292166212500334,55.726780091313486,64.48660670025836,152.46336440063956,0.0,29.794127860458008,95.704681688848382,1.0,29.794127860458008,58.756516336969995,1.5,4.4000000000000004,0.0,88.873445445957628,90.173873234126376,90.936451646186896,90.801864625182674,90.701002856455219,90.651336345557937,17.41956515783377,17.374840380627678,17.340223294335644,17.28251399786188,17.171481980649414,17.030484294978915
1987,1,10,12,0,6,209,11.5,211.96396563262286,50.66355257487058,60.39654665438566,167.46748073569447,0.0,62.761272501163077,216.54743858443257,1.0,62.761272501163077,129.63791500553998,1.5,3.8999999999999999,3.6000000000000001,202.21633310312109,204.81198532759817,206.33255277393971,206.13288182001091,205.9885195229725,205.91196753641606,36.855920519907443,36.711723131084234,36.549035248889147,36.370220865117652,36.114034860631484,35.826144057607443
