Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,7,11,0,518,114,10.5,334.8579335222733,55.960174530476394,64.76280031722416,152.94082909240916,0.0,58.643465191451874,424.0272173492161,1.0,58.643465191451874,210.3080438845217,1.5,12.2,7.2,401.13348145934447,402.043702008346,402.56106134728014,404.0832899039352,405.3337603225806,405.8366716765262,35.72724629383711,36.1593469388952,35.68645543377679,35.0199280114395,34.301060641511455,33.59558494542784
1987,1,7,12,0,583,120,11.5,404.7677886156622,51.01042811608115,60.76108258120229,167.88156852405362,0.0,71.49330700913423,508.80182174044785,1.0,71.49330700913423,253.68957889064916,1.5,14.4,6.7,488.51388915078303,489.39417548311064,489.88679919362306,491.5319578683225,492.8872933779542,493.42842438914596,44.321767487669284,43.87667049751393,42.56753012251433,41.58413213166821,40.952990474181114,40.55790717776184
1987,1,7,13,0,753,89,12.5,466.7279966172457,49.91702445310547,59.89204799121378,183.8184250391981,0.0,82.29478942724171,591.7138493445257,1.0,82.29478942724171,291.4739169696543,1.5,15.6,6.2,571.838772531481,572.4889796574288,572.839143924413,574.3518336404092,575.6035598961096,576.0980375351389,51.30698617217123,50.474368412340496,48.71910266672613,47.38258900956103,46.534614513134144,46.170176319987426
1987,1,7,14,0,618,119,13.5,406.36629429280555,52.921570198903524,62.29016601959709,199.4298292344473,0.0,72.0402275747325,513.0835060616291,1.0,72.0402275747325,254.55788210799037,1.5,15.6,6.2,490.66852056302787,491.5740165486032,492.08191103785674,493.6870981792384,495.01034959401863,495.53868623654535,44.48415570373852,44.423464901801104,43.30350703643467,42.23092676692814,41.439060658417354,40.819590909662466
1987,1,7,15,0,498,113,14.5,302.7719703417216,59.400543671095214,67.60013403332471,213.57921226517715,0.0,50.71980413102242,383.61000417289915,1.0,50.71980413102242,189.34140413419664,1.5,16.1,5.7,358.76702520500737,359.77049434927795,360.34646216018064,361.44438078598864,362.34624387749614,362.7072124736467,30.07294097990935,30.769896500368258,30.850097672501455,30.641086068818936,30.122130626531728,29.39125464718033
1987,1,7,16,0,274,91,15.5,161.06474743541884,68.35813218069471,75.18429508245077,225.8279094315551,0.0,26.836205247834044,202.30959648363574,1.0,26.836205247834044,100.44922848313654,1.5,15.6,3.6,179.65613133529075,180.63228006789996,181.2030864009244,181.70644019781798,182.12156218354716,182.28644084584892,15.680440473837235,15.674012525438739,15.660934264137664,15.788424848754506,15.897122143589286,15.80068281783521
1987,1,7,17,0,0,30,16.5,30.0,78.88570411218194,84.34883903369722,236.3351420586406,0.23375135798152097,9.249901269480107,30.103775796507662,1.0,9.249901269480107,18.27936849604142,1.5,14.4,3.6,26.819181817446115,27.711819612060772,28.277531818516902,28.22645870484906,28.187615411708485,28.16907454234952,5.402280985412583,5.3866749545743735,5.377627085683715,5.361185995778087,5.327440905506775,5.2848488682390355
1987,1,7,18,0,0,1,17.5,1.0,84.47312628395925,89.25719197407143,241.23883270701225,0.798093671197832,0.3145040400399179,0.9924038760892991,1.0,0.3145040400399179,0.007596116408214948,1.5,13.9,6.7,0.9126611927622597,0.926575064801464,0.9347361176047647,0.9378352928608535,0.9404301233046126,0.9414234798051176,0.18449882399152076,0.1846081622967062,0.1843016998449023,0.18455979614461065,0.18441905925202381,0.18297594218893604
1987,1,8,8,0,109,13,7.5,18.541068384476038,82.01218797307054,87.08608502074883,120.83805778549969,0.45126737375947146,2.8680481920738257,31.237623607037076,1.0,2.8680481920738257,12.041793397572869,1.5,0.6,3.1,8.021262127764636,8.143546988829518,11.769024306339793,20.59665657320492,20.78153899611152,20.857455017485,1.7159806088922809,1.7433660183953645,1.740547450968951,1.7764204579387466,1.8162897573770485,1.8028769818925452
1987,1,8,9,0,568,34,8.5,134.2773143971889,73.74644915022775,79.83144506058427,128.33975412049685,0.05384882902585657,8.496698255164203,201.96297595285472,1.0,8.496698255164203,84.5182892910515,1.5,2.2,3.1,116.66305435397267,162.90360438970916,163.08574286701526,163.76503005149485,164.31736395703172,164.54418163346142,5.083105087543132,5.165373485582892,5.156306434347099,5.262304643690956,5.378673524604215,5.334358412889851
1987,1,8,10,0,777,43,9.5,292.1143573296066,63.8297123875976,71.30015074402385,139.62249476570574,0.0,33.23318910117322,394.7419094227932,1.0,33.23318910117322,182.44815570661868,1.5,4.4,3.1,360.99859003813003,361.3965740330128,361.6194776879915,362.5822690654581,363.36900000049167,363.68790371276685,18.837344906837565,19.53191491128163,20.03850253916756,20.437098500153564,20.42580640290283,19.91861554866215
1987,1,8,11,0,867,53,10.5,423.82186170120065,55.889280426244575,64.67787946587052,152.78311118500167,0.0,61.86294633445761,549.8753886018553,1.0,61.86294633445761,263.9270850161029,1.5,6.1,6.7,524.5968198005482,525.0652883411556,525.3178085921544,526.4265041310497,527.3439615883445,527.7077822091543,37.99874879518512,38.41275182054436,37.75148811172995,36.701088277882974,35.590980149695085,34.75233826518826
1987,1,8,12,0,904,59,11.5,502.1334985420376,50.901970091479605,60.64680309285359,167.74324247017933,0.0,81.84871648833027,640.767176422561,1.0,81.84871648833027,312.3144545529988,1.5,7.2,5.2,620.0519500403702,620.561435234693,620.827962328308,622.0017867113337,622.9796744804989,623.3607854309495,51.106878038103055,50.373614275278605,48.60408052131533,47.09620428508518,46.05251462541678,45.58482279828601
1987,1,8,13,0,904,60,12.5,515.3811182964848,49.775888748907214,59.752241961952045,183.71415020780915,0.0,83.91092513461282,655.60441906186,1.0,83.91092513461282,320.4926035596952,1.493249180581405,8.3,4.6,635.9055701093278,636.420706710435,636.6893711895548,637.8724845918227,638.8579981089583,639.2413069564641,52.37677827031282,51.38077792290255,49.48866478797021,48.03333976046887,47.083577877823274,46.74735720806377
1987,1,8,14,0,892,57,13.5,473.9373906712354,52.76094766309915,62.133137712171525,199.367258073473,0.0,77.44868825813491,608.1074523587367,1.0,77.44868825813491,294.9039661226134,1.5,7.8,4.6,585.7805049672316,586.2773061830155,586.5387379899199,587.6919119545432,588.6517098861036,589.0272747511284,48.23176269166351,47.932550713755724,46.421335848956794,44.95035792925397,43.78957629812905,43.14108793083072
1987,1,8,15,0,835,49,14.5,369.4155420327112,59.23399305425899,67.4350065707296,213.55540918696312,0.0,51.029952582639226,486.1350093854259,1.0,51.029952582639226,230.29006790854518,1.5,8.3,4.1,457.3206443209647,457.76228363939504,458.00299886224957,459.0599901752805,459.92853036357536,460.2756776123584,30.44908671106154,31.371310731579626,31.45284974975669,31.01038332528249,30.1805902840785,29.2348549421903
1987,1,8,16,0,715,38,15.5,222.83865447422832,68.19417748830001,75.0179986431836,225.83439397516943,0.0,20.455884588749548,311.9128208628598,1.0,20.455884588749548,139.54106715060013,1.5,8.3,3.6,273.6802251812579,274.04219089956314,274.2500402276185,275.1146031640156,275.8207463377824,276.1078685135194,11.774156331685548,11.788436790702756,11.826897294017577,12.16453461224379,12.48694546729145,12.456637602188481
1987,1,8,17,0,412,22,16.5,63.72345319501827,78.73048504791576,84.18766278993645,236.36377318204907,0.22268757641104264,5.480762795370226,109.92039617443808,1.0,5.480762795370226,40.440461737421856,1.5,6.7,1.5,14.083758739819306,56.25593944950191,77.62504879049833,78.06629703326098,78.42506930397057,78.57241016417677,3.2797666753338337,3.333136855109869,3.327483260021772,3.3967122402011354,3.473209036851029,3.4458673793743375
1987,1,8,18,0,8,1,17.5,1.1130683495660805,84.4235755540059,89.1901806339542,241.34778980616434,0.7818299828668736,0.315973928584277,1.769790950138996,1.0,0.315973928584277,0.007596116408214948,1.5,3.9,0.0,0.9126633953833242,0.9265772674225285,0.9347377150961471,0.9378363986620923,1.0450628258098031,1.2800157535472356,0.1853566424335201,0.1854650017624126,0.1851561832321469,0.18541136721242193,0.18526309992356735,0.18380734909738372
1987,1,9,8,0,55,14,7.5,16.808622735115257,82.0259316038722,87.07286815885097,120.65992086867438,0.4478367159702252,3.7975873237545588,23.010792220209083,1.0,3.7975873237545588,10.587090385641702,1.5,-4.4,0.0,10.86812707253193,11.033814665145732,13.035905849945891,17.308832778961563,17.383890514313347,17.414018042721647,2.236844437140781,2.2453297822410696,2.241607638440189,2.253788943513518,2.2631889316981946,2.24559805972328
1987,1,9,9,0,438,45,8.5,122.62054566241835,73.73132021564149,79.7923668006751,128.17127829321558,0.051110580360494054,10.600749855306978,178.53640363948094,1.0,10.600749855306978,77.37181540318036,1.5,-1.1,2.1,108.76096616781365,145.22223379451464,145.4655285568625,146.15713716809742,146.7200192983106,146.9506577898371,6.316321417278024,6.398124544984533,6.387161329457312,6.493734217112118,6.608047585481424,6.555065752308638
1987,1,9,10,0,661,65,9.5,277.6185022277459,63.786483500649425,71.23654188729556,139.45536581715663,0.0,33.638729085315035,371.3382014122317,1.0,33.638729085315035,173.76445497249998,1.5,2.8,1.5,339.3498624305371,339.856660491602,340.1441379747649,341.193926911117,342.05136995663213,342.3993735636402,19.19403916248256,19.867655721566233,20.309044185242517,20.68284472365054,20.658863275273184,20.17063244328975
1987,1,9,11,0,753,83,10.5,406.15666374823076,55.81147408961229,64.58580532302423,152.6239280874979,0.0,65.58266120489293,522.3780371999344,1.0,65.58266120489293,253.91396898041216,1.5,4.4,2.6,496.9180240057734,497.5766588706082,497.9408478181456,499.3576934422765,500.52571768542975,500.9924643135659,40.25068826996966,40.65119986953851,39.97399979653504,38.957357234704865,37.93937680875463,37.106833510800165
1987,1,9,12,0,714,105,11.5,456.3162439421234,50.78633073561362,60.52527586482345,167.60518566296585,0.0,77.4711186279084,577.2568363350009,1.0,77.4711186279084,285.150959775653,1.5,5.6,1.5,556.3794907927451,557.1058516992359,557.5037197964299,559.0504647279488,560.3281832146503,560.8350211082548,48.21483343749349,47.5390786565017,45.95320249935879,44.74951303934668,44.00709377551889,43.62572593503135
1987,1,9,13,0,757,88,12.5,471.00535048502604,49.62784073590757,59.60545885467976,183.6121777114783,0.0,78.6239432288544,596.091875626341,1.0,78.6239432288544,294.08717000121817,1.4817043751085648,6.7,2.1,576.4921139628759,577.127864551638,577.4710010851838,578.9781475351532,580.22380827255,580.716604740058,49.003731292660426,48.04469319166051,46.33674540583799,45.17668071845553,44.479900591489276,44.22246453937266
1987,1,9,14,0,782,86,13.5,453.4907734311246,52.59429485267664,61.969789580236686,199.30882697721208,0.0,76.16230990429354,578.1731195799771,1.0,76.16230990429354,283.2006314746092,1.5,7.8,2.6,555.5380365712906,556.1886252244626,556.5422721904315,558.011633743693,559.2267023081433,559.7084211652689,47.374383427351866,47.03565164407775,45.56906214372169,44.28330942931252,43.35226038940695,42.788343288061796
1987,1,9,15,0,673,76,14.5,336.0999315773282,59.06260794186123,67.26445106680873,213.53700573382426,0.0,51.51855100810698,438.23274995767014,1.0,51.51855100810698,210.2145144983822,1.5,7.8,4.1,411.605468121259,412.1637303714508,412.4739636823539,413.68419544772405,414.67750134371727,415.0761593219568,30.88355670614898,31.730902273279316,31.698147215405296,31.240112096434743,30.467548636993126,29.58764810403655
1987,1,9,16,0,566,58,15.5,205.9491146988701,68.0265513096903,74.84719513418152,225.8469750013844,0.0,19.977060841015536,282.7221327252918,1.0,19.977060841015536,129.2912091758033,1.5,7.2,2.6,248.66143401209501,249.1482305147394,249.4304754619481,250.35018663960665,251.10034268949067,251.40643437900061,11.565307193147847,11.647041581179494,11.702853155558548,11.99090856949073,12.268621613100178,12.187487220620747
1987,1,9,17,0,219,33,16.5,55.80539670144471,78.57248761220404,84.02271176314652,236.39887476979342,0.21161401401888139,8.101026002997777,84.90873249280679,1.0,8.101026002997777,35.25794849514779,1.5,5.6,3.1,22.32662515824353,52.416714933829425,63.601880076329635,63.937294479424494,64.21108318787796,64.32249234867669,4.794961291605325,4.831743035509277,4.823646906101374,4.873026252616524,4.921526853724236,4.8829351600762525
1987,1,9,18,0,1,1,17.5,1.0153395407232007,84.37321999445204,89.12107458584715,241.46486905590208,0.7653261547673402,0.3147034540693195,1.0904519337331775,1.0,0.3147034540693195,0.007596116408214948,1.5,3.3,3.1,0.912661491583244,0.9265753636224483,0.9347363343301718,0.9378354428805823,0.9579693984419624,0.984407091614287,0.1846152008642235,0.1847244063555244,0.18441762426377123,0.18467532546049356,0.18453356694849996,0.18308873591218966
1987,1,10,8,0,7,5,7.5,5.359444092297475,82.03773024192385,87.05661562172166,120.47511089461405,0.4439561580665343,1.5446225970116396,6.030878420643922,1.0,1.5446225970116396,3.345396759446665,1.5,2.8,3.1,4.466438792017984,4.534531249480261,4.786850785300921,5.224975841882694,5.24070742467015,5.246825046365721,0.906744264611201,0.9077714588392867,0.9062636595697208,0.9081485563997579,0.9082108707311077,0.9011043840028891
1987,1,10,9,0,19,44,8.5,47.38195299558229,73.71036637560483,79.7468569628824,127.99934042878154,0.048118014569262534,13.364225966399994,49.857202589770814,1.0,13.364225966399994,29.111566988789935,1.5,2.8,4.1,43.17434605710355,45.623633881297565,45.96867402966184,45.97142167535229,45.97727476098464,45.97618735190186,7.818049738795519,7.805650986685523,7.792560221730181,7.781675247566258,7.748702001198146,7.687008926195716
1987,1,10,10,0,8,61,9.5,63.58260506984264,63.736867240955114,71.16610640630064,139.28561873783497,0.0,19.42224280465773,63.55961012810082,1.0,19.42224280465773,38.768701751256444,1.5,3.3,2.1,58.945267088488514,59.79401222965473,60.291729588570796,60.19243381732437,60.11728733542598,60.08102997627344,11.33804167789958,11.312613417197669,11.298512955837584,11.267428020116412,11.196139217091542,11.103029881712452
1987,1,10,11,0,3,95,10.5,96.29216621250033,55.726780091313486,64.48660670025836,152.46336440063956,0.0,29.794127860458012,95.70468168884838,1.0,29.794127860458012,58.756516336969995,1.5,4.4,0.0,88.87344544595763,90.17387323412638,90.9364516461869,90.80186462518267,90.70100285645522,90.65133634555794,17.41956515783377,17.374840380627678,17.340223294335647,17.28251399786188,17.171481980649414,17.030484294978912
1987,1,10,12,0,6,209,11.5,211.96396563262286,50.66355257487058,60.39654665438566,167.46748073569447,0.0,62.76127250116308,216.54743858443257,1.0,62.76127250116308,129.63791500553998,1.5,3.9,3.6,202.21633310312106,204.81198532759814,206.33255277393968,206.13288182001088,205.98851952297247,205.91196753641603,36.85592051990744,36.711723131084234,36.54903524888915,36.370220865117645,36.114034860631484,35.82614405760744
1987,1,10,13,0,3,210,12.5,211.52479080493057,49.47294217691596,59.45176181508972,183.5125922297391,0.0,62.93002155646396,215.40248260315062,1.0,62.93002155646396,129.36345611542535,1.4697006194280031,3.9,2.1,201.0908054652619,203.7081481712781,205.24160410002287,205.0412234099192,204.89628140581667,204.8194419813166,36.93888628799564,36.78608747888439,36.62798231169553,36.463486162770515,36.219470074431385,35.93809172839069
1987,1,10,14,0,1,248,13.5,248.47254765019827,52.42169585331324,61.80020249248043,199.2546181091378,0.0,72.0146351607176,256.54522341461825,1.0,72.0146351607176,152.08301131386878,1.5,4.4,2.1,239.78352799319262,242.71871619255705,244.43773244805428,244.24116857937736,244.10198308591643,244.025108792488,42.3340435745656,42.18467982040825,41.98361983660399,41.75474391370794,41.44274976227491,41.09639257616446
1987,1,10,15,0,4,158,14.5,159.55723127560503,58.88649091131166,67.08856327058747,213.52407007375893,0.0,47.06355768981678,162.75005833500313,1.0,47.06355768981678,97.50444171197867,1.5,4.4,2.6,151.31943716889703,153.31465942408545,154.4840808335922,154.30680203219575,154.17603079322402,154.1094329233417,27.534899884671773,27.499485356250894,27.45019009199718,27.34662433294923,27.145950440878956,26.898131561259255
1987,1,10,16,0,1,129,15.5,129.26434457471663,67.85536492255693,74.67198903300661,225.86569855548183,0.0,36.75823017969495,134.18079562039063,1.0,36.75823017969495,78.9904658173766,1.5,4.4,3.1,123.42668395265659,125.01026456965619,125.93872119283519,125.79354771549035,125.68594051848797,125.6317045170889,21.445217716904132,21.39048239201371,21.365890744844688,21.32797078841538,21.21995620443347,21.05009627142545
1987,1,10,17,0,0,37,16.5,37.0,78.41182244618838,83.85409234443593,236.4404690055118,0.20054516423274166,11.204729134375965,37.67808468014172,1.0,11.204729134375965,22.554608890849074,1.5,4.4,3.1,32.46105702378343,34.42932441937514,35.09549245911069,35.03576805275081,34.99045041030355,34.96871054488639,6.54432197273814,6.525704382766408,6.514739221120493,6.495175732496219,6.454721880253172,6.403094628899123
1987,1,10,18,0,0,1,17.5,1.0,84.32209547380702,89.04991296345585,241.59002285667464,0.7486043315520184,0.3145040400399179,0.9924038760892991,1.0,0.3145040400399179,0.007596116408214948,1.5,4.4,3.6,0.9126611927622597,0.926575064801464,0.9347361176047647,0.9378352928608535,0.9404301233046126,0.9414234798051176,0.18449882399152076,0.1846081622967062,0.1843016998449023,0.18455979614461065,0.18441905925202381,0.18297594218893604
1987,1,11,8,0,26,17,7.5,18.34382319686156,82.04756432961543,87.0373184739086,120.28373656493635,0.43962625657858834,4.9112195187129135,21.443263600923448,1.0,4.9112195187129135,11.41538612663863,1.5,1.7,4.6,14.168225739050257,14.384225148287115,15.703840502688168,17.855974913692613,17.899312130642215,17.915992353784194,2.881638727237582,2.8838162633317084,2.8790132710792546,2.88360010371516,2.8820523535810905,2.8594044932962235
1987,1,11,9,0,117,69,8.5,89.93008202887813,73.68357423834289,79.69491175113909,127.82403818952535,0.04487576721061127,18.737490495932857,107.99262009635352,1.0,18.737490495932857,55.79557838729815,1.5,2.8,6.7,82.3430898544944,93.89919659371921,94.37456517202952,94.56202001582619,94.71889161299178,94.77901824511937,10.991984494652892,10.999008734114724,10.980493125773792,10.995900111138397,10.987048267531671,10.89942707946453
